0, 0.3929952864936954
2.0000000000000018, 1.54908654082264
3, 1.8625157253295974
4, 2.1194248929582518
5, 2.3146758603560285
6.0000000000000036, 2.427715894112638
7, 2.551032294574391
8.000000000000004, 2.6486577782732788
9, 2.715454161856731
10, 2.756559628677315
11.000000000000004, 2.792526912145325
12, 2.813079645555618
13, 2.8233560122607635
14, 2.828494195613337
15.000000000000004, 2.8387705623184836
16.000000000000004, 2.8439087456710563
16.999999999999996, 2.8439087456710554
18, 2.8439087456710554
19, 2.8387705623184845
20, 2.8387705623184845
21, 2.8387705623184836
21.999999999999993, 2.81821782890819
23, 2.8233560122607635
24, 2.84904692902363
24.999999999999993, 2.8593232957287755
25.999999999999993, 2.869599662433923
26.999999999999993, 2.8850142124916403
28.000000000000007, 2.8952905791967867
29, 2.905566945901933
30, 2.9107051292545076
31, 2.9158433126070804
32, 2.920981495959653
32.99999999999999, 2.9312578626647996
34, 2.9363960460173715
35, 2.9363960460173715
35.99999999999999, 2.941534229369945
37, 2.946672412722518
38, 2.9569487794276643
39.00000000000001, 2.9723633294853835
39.99999999999999, 2.9723633294853835
41, 2.9775015128379563
42.00000000000001, 2.982639696190529
42.99999999999999, 2.98263969619053
43.99999999999999, 2.9877778795431027
45, 2.987777879543102
46, 2.9877778795431027
46.99999999999999, 2.982639696190529
48, 2.98263969619053
49, 2.982639696190529
50, 2.98263969619053
51, 2.982639696190529
52, 2.98263969619053
53, 2.982639696190529
54, 2.982639696190529
55, 2.982639696190529
56, 2.98263969619053
57, 2.982639696190529
58, 2.987777879543102
59, 2.9877778795431027
60, 2.9877778795431036
61, 2.987777879543102
61.999999999999986, 2.9929160628956755
63, 2.9929160628956764
64, 2.9980542462482482
64.99999999999999, 2.998054246248249
65.99999999999999, 3.0083306129533955
67, 3.0083306129533947
67.99999999999999, 3.0134687963059683
69, 3.018606979658542
70, 3.0237451630111147
71, 3.023745163011114
72, 3.0288833463636875
73, 3.039159713068834
73.99999999999999, 3.0340215297162603
75, 3.034021529716261
76, 3.039159713068835
76.99999999999999, 3.039159713068834
78, 3.039159713068834
79, 3.0442978964214067
80.00000000000001, 3.0494360797739803
81, 3.0494360797739786
81.99999999999999, 3.0545742631265522
83.00000000000001, 3.054574263126553
84, 3.059712446479125
85, 3.0648506298317004
86, 3.0648506298317004
87, 3.0699888131842714
87.99999999999999, 3.0854033632419915
89, 3.090541546594565
90, 3.1008179132997116
90.99999999999999, 3.1265088300625754
92, 3.131647013415149
93.62312713051288, 3.1361916338556677
95.14309119255873, 3.184618027112016
95.14309119255873, 3.184618027112016
96.50873345136483, 3.281674285865286
97.11492217847422, 3.3423645059852545
97.87279021219247, 3.415189070633936
98.32677113336679, 3.47589778823032
98.93243136115001, 3.548740850355416
99.38376978569352, 3.670213777977434
99.83669370821552, 3.755228179584071
1.6150939407552265, 1.360914832333588
1.1674550114948605, 1.1543720106756856
0.8720238881695437, 0.9478106915413669
0.5750072668657378, 0.7777078984224293
0.12948233491002448, 0.5225537087440202
0.2764051475834375, 0.6440636313188701
0.2764051475834375, 0.6440636313188701
